分类: 📺央视频道, 名称: CCTV-1, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 17, IPv6: 1, 最小延迟: 226 ms, 最高速率: 1.36 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 13, IPv6: 1, 最小延迟: 259 ms, 最高速率: 1.40 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 15, IPv6: 1, 最小延迟: 231 ms, 最高速率: 1.39 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 15, IPv6: 1, 最小延迟: 220 ms, 最高速率: 1.39 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 17, 有效: 2, 有效率: 11.76%, IPv4: 16, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.06 M/s, 平均速率: 0.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: 267 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 222 ms, 最高速率: 1.46 M/s, 平均速率: 1.43 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 13, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.29 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 19, IPv6: 1, 最小延迟: 223 ms, 最高速率: 1.47 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 15, 有效: 2, 有效率: 13.33%, IPv4: 14, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.33 M/s, 平均速率: 1.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 17, 有效: 4, 有效率: 23.53%, IPv4: 16, IPv6: 1, 最小延迟: 224 ms, 最高速率: 1.47 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 14, 有效: 3, 有效率: 21.43%, IPv4: 13, IPv6: 1, 最小延迟: 218 ms, 最高速率: 1.25 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080
