分类: 📺央视频道, 名称: CCTV-1, 总数: 20, 有效: 0, 有效率: 0.00%, IPv4: 19, IPv6: 1, 最小延迟: 211 ms, 最高速率: 0.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 14, IPv6: 1, 最小延迟: 225 ms, 最高速率: 0.92 M/s, 平均速率: 0.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 1, 最小延迟: 247 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 12, IPv6: 2, 最小延迟: 216 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-5, 总数: 18, 有效: 1, 有效率: 5.56%, IPv4: 17, IPv6: 1, 最小延迟: 212 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 1, 最小延迟: 212 ms, 最高速率: 0.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 218 ms, 最高速率: 0.81 M/s, 平均速率: 0.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 1, 最小延迟: 211 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 13, IPv6: 2, 最小延迟: 215 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 2, 最小延迟: 845 ms, 最高速率: 0.32 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 16, 有效: 2, 有效率: 12.50%, IPv4: 14, IPv6: 2, 最小延迟: 835 ms, 最高速率: 0.80 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 13, 有效: 1, 有效率: 7.69%, IPv4: 12, IPv6: 1, 最小延迟: 219 ms, 最高速率: 1.01 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
