分类: 📺央视频道, 名称: CCTV-1, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 2, 最小延迟: 8414 ms, 最高速率: 0.35 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 总数: 12, 有效: 0, 有效率: 0.00%, IPv4: 10, IPv6: 2, 最小延迟: 8007 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 总数: 12, 有效: 1, 有效率: 8.33%, IPv4: 11, IPv6: 1, 最小延迟: 388 ms, 最高速率: 0.82 M/s, 平均速率: 0.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 2, 最小延迟: 2141 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 总数: 16, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 2, 最小延迟: 414 ms, 最高速率: 0.39 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 总数: 9, 有效: 1, 有效率: 11.11%, IPv4: 8, IPv6: 1, 最小延迟: 5580 ms, 最高速率: 0.56 M/s, 平均速率: 0.56 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 2, 最小延迟: 2606 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 2, 最小延迟: 8036 ms, 最高速率: 0.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 2, 最小延迟: 247 ms, 最高速率: 0.55 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 8075 ms, 最高速率: 0.33 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 2, 最小延迟: 1210 ms, 最高速率: 0.26 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 总数: 10, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 2, 最小延迟: 8031 ms, 最高速率: 0.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 11, IPv6: 2, 最小延迟: 3190 ms, 最高速率: 0.31 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 总数: 14, 有效: 2, 有效率: 14.29%, IPv4: 9, IPv6: 5, 最小延迟: 1092 ms, 最高速率: 0.80 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 9, IPv6: 2, 最小延迟: 5967 ms, 最高速率: 0.49 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 💰央视付费频道, 名称: 文化精品, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CCTV-15, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 1, 最小延迟: 8337 ms, 最高速率: 0.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
